sentence_data_id	parameter_definition_id	value_text	value_definition_id	sentence_id
1304	Property1		DynamicModality	918
1305	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Marginal"		919
1306	ModalityManipulations1		TopicalizationVP	919
1307	Property1		DynamicModality	919
1308	s:judgmentsCom	"Hogelandsters1: Prefers 'aan grond zitten'
Hogelandsters2: Prefers 'aan grond zitten'
Hogelandsters3: Prefers 'aan grond zitten'"		920
1309	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		920
1310	DeterminerManipulations1		Demonstrative	920
1311	Property1		DefiniteDeterminer	920
1312	s:judgmentsCom	"Hogelandsters1: DefiniteDeterminer is impossible
Hogelandsters2: DefiniteDeterminer is impossible
Hogelandsters3: DefiniteDeterminer is impossible
Hogelandsters4: DeterminerDrop possible, but NOT preferred
Hogelandsters5: DeterminerDrop possible, but NOT preferred
Hogelandsters6: DeterminerDrop possible, but NOT preferred"		921
1313	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Marginal
Hogelandsters5: Marginal
Hogelandsters6: Marginal"		921
1314	DeterminerManipulations1		DeterminerDrop	921
1315	Property1		DefiniteDeterminer	921
1316	s:judgmentsCom	"Hogelandsters6: Prefers 'aan de grond zitten'"		922
1317	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Base idiom unknown
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		922
1318	DeterminerManipulations1		EventivePassive	922
1319	Property1		DefiniteDeterminer	922
1320	s:judgmentsCom	"Hogelandsters6: Prefers 'aan de grond zitten'"		923
1321	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Base idiom unknown
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		923
1322	DeterminerManipulations1		IdiomaticModification	923
1323	Property1		DefiniteDeterminer	923
1324	s:judgmentsCom	"Hogelandsters6: Prefers 'aan de grond zitten'"		924
1325	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Base idiom unknown
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		924
1326	DeterminerManipulations1		LiteralModification	924
1327	Property1		DefiniteDeterminer	924
1328	s:judgmentsCom	"Hogelandsters1: Prefers 'aan grond zitten'
Hogelandsters2: Prefers 'aan grond zitten'
Hogelandsters3: Prefers 'aan grond zitten'"		925
1329	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		925
1330	DeterminerManipulations1		Possessive	925
1331	Property1		DefiniteDeterminer	925
1332	s:judgmentsCom	"Hogelandsters1: Prefers 'aan grond zitten'
Hogelandsters2: Prefers 'aan grond zitten'
Hogelandsters3: Prefers 'aan grond zitten'"		926
1333	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		926
1334	DeterminerManipulations1		Quantifier	926
1335	Property1		DefiniteDeterminer	926
1336	s:judgmentsCom	"Hogelandsters6: Prefers 'aan de grond zitten'"		927
1337	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Base idiom unknown
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		927
1338	DeterminerManipulations1		TopicalizationPP	927
1339	Property1		DefiniteDeterminer	927
1340	s:judgments1	"Hogelandsters1: Marginal
Hogelandsters2: Marginal
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		928
1341	ModalityManipulations1		AlternativeDeontic	928
1342	Property1		DeonticModality	928
1343	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		929
1344	ModalityManipulations1		AlternativeObject	929
1345	Property1		DeonticModality	929
1346	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Marginal"		930
1347	ModalityManipulations1		DynamicCan	930
1348	Property1		DeonticModality	930
1349	s:judgments1	"Hogelandsters1: Marginal
Hogelandsters2: Marginal
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		931
1350	ModalityManipulations1		DynamicWant	931
1351	Property1		DeonticModality	931
1352	s:judgments1	"Hogelandsters1: Marginal
Hogelandsters2: Marginal
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		932
1353	ModalityManipulations1		EpistemicModality	932
1354	Property1		DeonticModality	932
1355	s:judgments1	"Hogelandsters1: Marginal
Hogelandsters2: Marginal
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		933
1356	ModalityManipulations1		EventivePassive	933
1357	Property1		DeonticModality	933
1358	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		934
1359	ModalityManipulations1		NoModalFuture	934
1360	Property1		DeonticModality	934
1361	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		935
1362	ModalityManipulations1		NoModalSimplePast	935
1363	Property1		DeonticModality	935
1364	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		936
1365	ModalityManipulations1		TopicalizationPP	936
1366	Property1		DeonticModality	936
1367	s:judgments1	"Hogelandsters1: Marginal
Hogelandsters2: Marginal
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		937
1368	ModalityManipulations1		TopicalizationR	937
1369	Property1		DeonticModality	937
1370	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		938
1371	ModalityManipulations1		DeonticModality	938
1372	Property1		DynamicModality	938
1373	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		939
1374	ModalityManipulations1		DynamicWant	939
1375	Property1		DynamicModality	939
1376	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: No
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Marginal"		940
1377	ModalityManipulations1		EpistemicModality	940
1378	Property1		DynamicModality	940
1379	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Marginal
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		941
1380	ModalityManipulations1		EventivePassive	941
1381	Property1		DynamicModality	941
1382	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		942
1383	ModalityManipulations1		NoModalFuture	942
1384	Property1		DynamicModality	942
1385	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		943
1386	ModalityManipulations1		NoModalSimplePresent	943
1387	Property1		DynamicModality	943
1388	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		944
1389	ModalityManipulations1		TopicalizationDP	944
1390	Property1		DynamicModality	944
1391	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		945
1392	ModalityManipulations1		TopicalizationPP	945
1393	Property1		DynamicModality	945
1394	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Marginal
Hogelandsters5: Marginal
Hogelandsters6: No"		946
1395	ExternalPossessionManipulation		DeterminerDropPP	946
1396	Property1		ExternalPossessionS	946
1397	s:judgmentsCom	"Hogelandsters1: DeterminerDrop always obligatory
Hogelandsters2: DeterminerDrop always obligatory
Hogelandsters3: This option is preferred: PPMarginalcan also have a Possessive, but not a definite determiner. PP2 has obligatory DeterminerDrop, cannot have Possessive.
Hogelandsters4: DeterminerDrop is optional, preferred for PP2, no preference for PP1
Hogelandsters5: DeterminerDrop is optional, preferred for PP2, no preference for PP1"		947
1398	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		947
1399	ExternalPossessionManipulation		DeterminerDropPPPP2	947
1400	Property1		ExternalPossessionS	947
1401	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		948
1402	ExternalPossessionManipulation		DeterminerDropPPPossessivePP2	948
1403	Property1		ExternalPossessionS	948
1404	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Marginal
Hogelandsters5: Marginal
Hogelandsters6: Yes"		949
1405	ExternalPossessionManipulation		DeterminerDropPP2	949
1406	Property1		ExternalPossessionS	949
1407	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		950
1408	ExternalPossessionManipulation		PossessivePP	950
1409	Property1		ExternalPossessionS	950
1410	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Yes
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: Marginal"		951
1411	ExternalPossessionManipulation		PossessivePPDeterminerDropPP2	951
1412	Property1		ExternalPossessionS	951
1413	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		952
1414	ExternalPossessionManipulation		PossessivePPPP2	952
1415	Property1		ExternalPossessionS	952
1416	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		953
1417	ExternalPossessionManipulation		PossessivePP2	953
1418	Property1		ExternalPossessionS	953
1419	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		954
1420	ExternalPossessionManipulation		TopicalizationPP	954
1421	Property1		ExternalPossessionS	954
1422	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		955
1423	ExternalPossessionManipulation		TopicalizationPPPP2	955
1424	Property1		ExternalPossessionS	955
1425	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: No
Hogelandsters4: Base idiom unknown
Hogelandsters5: Base idiom unknown
Hogelandsters6: Yes"		956
1426	TenseVoiceAspectManipulations1		AlternativeFuture	956
1427	Property1		Future	956
1428	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Yes
Hogelandsters4: Base idiom unknown
Hogelandsters5: Base idiom unknown
Hogelandsters6: Yes"		957
1429	TenseVoiceAspectManipulations1		AlternativeObject	957
1430	Property1		Future	957
1431	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Base idiom unknown
Hogelandsters5: Base idiom unknown
Hogelandsters6: No"		958
1432	TenseVoiceAspectManipulations1		EventivePassive	958
1433	Property1		Future	958
1434	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Yes
Hogelandsters4: Base idiom unknown
Hogelandsters5: Base idiom unknown
Hogelandsters6: Yes"		959
1435	TenseVoiceAspectManipulations1		SimplePresentAlternativeObject	959
1436	Property1		Future	959
1437	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Marginal
Hogelandsters4: Base idiom unknown
Hogelandsters5: Base idiom unknown
Hogelandsters6: No"		960
1438	TenseVoiceAspectManipulations1		TopicalizationVP	960
1439	Property1		Future	960
1440	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		961
1441	ExternalPossessionManipulation		DeterminerDropPP	961
1442	Property1		ExternalPossessionIO	961
1443	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		962
1444	ExternalPossessionManipulation		NoIO	962
1445	Property1		ExternalPossessionIO	962
1446	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		963
1447	ExternalPossessionManipulation		NoIODeterminerDropPP	963
1448	Property1		ExternalPossessionIO	963
1449	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		964
1450	ExternalPossessionManipulation		NoIOPossessiveDP	964
1451	Property1		ExternalPossessionIO	964
1452	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		965
1453	ExternalPossessionManipulation		NoIOPossessiveDPDeterminerDrop	965
1454	Property1		ExternalPossessionIO	965
1455	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		966
1456	ExternalPossessionManipulation		NoIOPossessiveDPPP	966
1457	Property1		ExternalPossessionIO	966
1458	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		967
1459	ExternalPossessionManipulation		NoIOPossessivePP	967
1460	Property1		ExternalPossessionIO	967
1461	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		968
1462	ExternalPossessionManipulation		PossessiveDP	968
1463	Property1		ExternalPossessionIO	968
1464	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		969
1465	ExternalPossessionManipulation		PossessiveDPDeterminerDropPP	969
1466	Property1		ExternalPossessionIO	969
1467	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Marginal
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		970
1468	ExternalPossessionManipulation		PossessivePP	970
1469	Property1		ExternalPossessionIO	970
1470	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		971
1471	ExternalPossessionManipulation		TopicalizationDP	971
1472	Property1		ExternalPossessionIO	971
1473	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: No
Hogelandsters6: No"		972
1474	ExternalPossessionManipulation		TopicalizationDPPP	972
1475	Property1		ExternalPossessionIO	972
1476	s:judgmentsCom	"Hogelandsters1: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters2: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters3: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters4: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters5: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters6: Has yet another interpretation, viz.: it's very quiet"		973
1477	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		973
1478	DeterminerManipulations1		Demonstrative	973
1479	Property1		DefiniteDeterminer	973
1480	s:judgmentsCom	"Hogelandsters1: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters2: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters3: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters4: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters5: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters6: Has yet another interpretation, viz.: it's very quiet"		974
1481	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		974
1482	DeterminerManipulations1		DeterminerDrop	974
1483	Property1		DefiniteDeterminer	974
1484	s:judgmentsCom	"Hogelandsters1: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters2: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters3: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters4: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters5: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters6: Has yet another interpretation, viz.: it's very quiet"		975
1485	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		975
1486	DeterminerManipulations1		EventivePassive	975
1487	Property1		DefiniteDeterminer	975
1488	s:judgmentsCom	"Hogelandsters1: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters2: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters3: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters4: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters5: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters6: Has yet another interpretation, viz.: it's very quiet"		976
1489	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		976
1490	DeterminerManipulations1		IdiomaticModification	976
1491	Property1		DefiniteDeterminer	976
1492	s:judgmentsCom	"Hogelandsters1: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters2: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters3: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters4: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters5: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters6: Has yet another interpretation, viz.: it's very quiet"		977
1493	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		977
1494	DeterminerManipulations1		LiteralModification	977
1495	Property1		DefiniteDeterminer	977
1496	s:judgmentsCom	"Hogelandsters1: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters2: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters3: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters4: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters5: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters6: Has yet another interpretation, viz.: it's very quiet"		978
1497	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: No"		978
1498	DeterminerManipulations1		Possessive	978
1499	Property1		DefiniteDeterminer	978
1500	s:judgmentsCom	"Hogelandsters1: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters2: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters3: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters4: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters5: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters6: Has yet another interpretation, viz.: it's very quiet"		979
1501	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		979
1502	DeterminerManipulations1		Quantifier	979
1503	Property1		DefiniteDeterminer	979
1504	s:judgmentsCom	"Hogelandsters1: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters2: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters3: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters4: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters5: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters6: Has yet another interpretation, viz.: it's very quiet"		980
1505	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		980
1506	DeterminerManipulations1		TopicalizationDP	980
1507	Property1		DefiniteDeterminer	980
1508	s:judgmentsCom	"Hogelandsters1: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters2: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters3: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters4: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters5: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters6: Has yet another interpretation, viz.: it's very quiet"		981
1509	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		981
1510	ModalityManipulations1		DeonticModality	981
1511	Property1		DynamicModality	981
1512	s:judgmentsCom	"Hogelandsters1: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters2: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters3: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters4: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters5: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters6: Has yet another interpretation, viz.: it's very quiet"		982
1513	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		982
1514	ModalityManipulations1		DynamicWant	982
1515	Property1		DynamicModality	982
1516	s:judgmentsCom	"Hogelandsters1: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters2: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters3: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters4: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters5: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters6: Has yet another interpretation, viz.: it's very quiet"		983
1517	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		983
1518	ModalityManipulations1		EpistemicModality	983
1519	Property1		DynamicModality	983
1520	s:judgmentsCom	"Hogelandsters1: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters2: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters3: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters4: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters5: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters6: Has yet another interpretation, viz.: it's very quiet"		984
1521	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: Yes"		984
1522	ModalityManipulations1		NoModalFuture	984
1523	Property1		DynamicModality	984
1524	s:judgmentsCom	"Hogelandsters1: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters2: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters3: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters4: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters5: Has a different meaning, viz.: 'the grass is growing very fast
Hogelandsters6: Has yet another interpretation, viz.: it's very quiet"		985
1525	s:judgments1	"Hogelandsters1: Yes
Hogelandsters2: Yes
Hogelandsters3: Yes
Hogelandsters4: Yes
Hogelandsters5: Yes
Hogelandsters6: Yes"		985
1526	ModalityManipulations1		NoModalSimplePresent	985
1527	Property1		DynamicModality	985
1528	s:judgmentsCom	"Hogelandsters3: Other interpretation, viz.: 'to have a lot of issues/conflicts'"		986
1529	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		986
1530	DeterminerManipulations1		DefiniteDeterminer	986
1531	Property1		IndefiniteDeterminer	986
1532	s:judgmentsCom	"Hogelandsters3: Other interpretation, viz.: 'to have a lot of issues/conflicts'"		987
1533	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		987
1534	DeterminerManipulations1		Demonstrative	987
1535	Property1		IndefiniteDeterminer	987
1536	s:judgmentsCom	"Hogelandsters3: Other interpretation, viz.: 'to have a lot of issues/conflicts'"		988
1537	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		988
1538	DeterminerManipulations1		DeterminerDrop	988
1539	Property1		IndefiniteDeterminer	988
1540	s:judgmentsCom	"Hogelandsters3: Other interpretation, viz.: 'to have a lot of issues/conflicts'"		989
1541	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: Base idiom unknown
Hogelandsters6: No"		989
1542	DeterminerManipulations1		IdiomaticModification	989
1543	Property1		IndefiniteDeterminer	989
1544	s:judgmentsCom	"Hogelandsters3: Other interpretation, viz.: 'to have a lot of issues/conflicts'"		990
1545	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: Base idiom unknown
Hogelandsters6: No"		990
1546	DeterminerManipulations1		LiteralModification	990
1547	Property1		IndefiniteDeterminer	990
1548	s:judgmentsCom	"Hogelandsters3: Other interpretation, viz.: 'to have a lot of issues/conflicts'"		991
1549	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: Base idiom unknown
Hogelandsters6: No"		991
1550	DeterminerManipulations1		Passive	991
1551	Property1		IndefiniteDeterminer	991
1552	s:judgmentsCom	"Hogelandsters3: Other interpretation, viz.: 'to have a lot of issues/conflicts'"		992
1553	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		992
1554	DeterminerManipulations1		Possessive	992
1555	Property1		IndefiniteDeterminer	992
1556	s:judgmentsCom	"Hogelandsters3: Other interpretation, viz.: 'to have a lot of issues/conflicts'"		993
1557	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: No
Hogelandsters5: No
Hogelandsters6: No"		993
1558	DeterminerManipulations1		Quantifier	993
1559	Property1		IndefiniteDeterminer	993
1560	s:judgmentsCom	"Hogelandsters3: Other interpretation, viz.: 'to have a lot of issues/conflicts'"		994
1561	s:judgments1	"Hogelandsters1: No
Hogelandsters2: No
Hogelandsters3: No
Hogelandsters4: Yes
Hogelandsters5: Base idiom unknown
Hogelandsters6: No"		994
1562	DeterminerManipulations1		TopicalizationDP	994
1563	Property1		IndefiniteDeterminer	994
